GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
21300414,1610612759,Spurs,SAS,San Antonio,240:00,0.5,0.297,0.13,0.296,0.5,0.309,0.138,0.265
21300415,1610612743,Nuggets,DEN,Denver,240:00,0.401,0.259,0.187,0.231,0.47,0.214,0.156,0.294
21300415,1610612744,Warriors,GSW,Golden State,240:00,0.47,0.214,0.156,0.216,0.401,0.259,0.187,0.327
21300416,1610612756,Suns,PHX,Phoenix,240:00,0.544,0.278,0.146,0.26,0.407,0.457,0.11,0.138
21300416,1610612747,Lakers,LAL,Los Angeles,240:00,0.407,0.457,0.11,0.138,0.544,0.278,0.146,0.34
21300417,1610612758,Kings,SAC,Sacramento,240:00,0.466,0.568,0.223,0.32,0.542,0.325,0.167,0.4
21300417,1610612740,Pelicans,NOP,New Orleans,240:00,0.542,0.325,0.167,0.333,0.466,0.568,0.223,0.38
21300418,1610612751,Nets,BKN,Brooklyn,240:00,0.387,0.437,0.192,0.26,0.52,0.27,0.173,0.282
21300418,1610612741,Bulls,CHI,Chicago,240:00,0.52,0.27,0.173,0.282,0.387,0.437,0.192,0.3
21300419,1610612760,Thunder,OKC,Oklahoma City,240:00,0.613,0.31,0.103,0.186,0.456,0.211,0.122,0.273
21300419,1610612752,Knicks,NYK,New York,240:00,0.456,0.211,0.122,0.218,0.613,0.31,0.103,0.279
21300420,1610612748,Heat,MIA,Miami,240:00,0.569,0.213,0.13,0.159,0.506,0.329,0.178,0.288
21300420,1610612747,Lakers,LAL,Los Angeles,240:00,0.506,0.329,0.178,0.231,0.569,0.213,0.13,0.182
21300421,1610612759,Spurs,SAS,San Antonio,240:00,0.434,0.253,0.094,0.246,0.593,0.209,0.117,0.298
21300421,1610612745,Rockets,HOU,Houston,240:00,0.593,0.209,0.117,0.234,0.434,0.253,0.094,0.298
21300422,1610612746,Clippers,LAC,Los Angeles,240:00,0.519,0.284,0.132,0.143,0.474,0.232,0.128,0.362
21300422,1610612744,Warriors,GSW,Golden State,240:00,0.474,0.232,0.128,0.276,0.519,0.284,0.132,0.214
21300423,1610612737,Hawks,ATL,Atlanta,290:00,0.549,0.184,0.172,0.192,0.564,0.277,0.203,0.306
21300423,1610612739,Cavaliers,CLE,Cleveland,290:00,0.564,0.277,0.203,0.224,0.549,0.184,0.172,0.327
21300424,1610612763,Grizzlies,MEM,Memphis,240:00,0.435,0.215,0.099,0.339,0.472,0.563,0.099,0.209
21300424,1610612745,Rockets,HOU,Houston,240:00,0.472,0.563,0.099,0.163,0.435,0.215,0.099,0.373
21300425,1610612759,Spurs,SAS,San Antonio,240:00,0.54,0.56,0.174,0.19,0.488,0.365,0.135,0.2
21300425,1610612742,Mavericks,DAL,Dallas,240:00,0.488,0.365,0.135,0.18,0.54,0.56,0.174,0.238
21300426,1610612757,Trail Blazers,POR,Portland,265:00,0.505,0.229,0.158,0.268,0.482,0.109,0.055,0.27
21300426,1610612746,Clippers,LAC,Los Angeles,265:00,0.482,0.109,0.055,0.19,0.505,0.229,0.158,0.339
21300427,1610612760,Thunder,OKC,Oklahoma City,240:00,0.463,0.3,0.13,0.192,0.431,0.25,0.131,0.255
21300427,1610612766,Bobcats,CHA,Charlotte,240:00,0.431,0.25,0.131,0.176,0.463,0.3,0.13,0.308
21300428,1610612753,Magic,ORL,Orlando,240:00,0.553,0.271,0.153,0.267,0.437,0.189,0.152,0.383
21300428,1610612765,Pistons,DET,Detroit,240:00,0.437,0.189,0.152,0.317,0.553,0.271,0.153,0.333
21300429,1610612751,Nets,BKN,Brooklyn,240:00,0.506,0.405,0.106,0.188,0.426,0.284,0.103,0.283
21300429,1610612749,Bucks,MIL,Milwaukee,240:00,0.426,0.284,0.103,0.2,0.506,0.405,0.106,0.229
21300430,1610612761,Raptors,TOR,Toronto,240:00,0.493,0.452,0.181,0.319,0.443,0.266,0.175,0.302
21300430,1610612752,Knicks,NYK,New York,240:00,0.443,0.266,0.175,0.245,0.493,0.452,0.181,0.34
21300431,1610612750,Timberwolves,MIN,Minnesota,240:00,0.524,0.447,0.054,0.311,0.506,0.205,0.138,0.289
21300431,1610612764,Wizards,WAS,Washington,240:00,0.506,0.205,0.138,0.2,0.524,0.447,0.054,0.356
21300432,1610612743,Nuggets,DEN,Denver,240:00,0.439,0.293,0.172,0.204,0.534,0.169,0.166,0.327
21300432,1610612740,Pelicans,NOP,New Orleans,240:00,0.534,0.169,0.166,0.306,0.439,0.293,0.172,0.278
21300433,1610612747,Lakers,LAL,Los Angeles,240:00,0.544,0.288,0.146,0.182,0.506,0.227,0.149,0.34
21300433,1610612762,Jazz,UTA,Utah,240:00,0.506,0.227,0.149,0.22,0.544,0.288,0.146,0.25
21300434,1610612748,Heat,MIA,Miami,265:00,0.506,0.244,0.157,0.08,0.524,0.301,0.215,0.289
21300434,1610612758,Kings,SAC,Sacramento,265:00,0.524,0.301,0.215,0.222,0.506,0.244,0.157,0.14
21300435,1610612756,Suns,PHX,Phoenix,240:00,0.382,0.258,0.17,0.271,0.576,0.282,0.207,0.409
21300435,1610612744,Warriors,GSW,Golden State,240:00,0.576,0.282,0.207,0.341,0.382,0.258,0.17,0.305
21300436,1610612738,Celtics,BOS,Boston,240:00,0.512,0.301,0.173,0.265,0.525,0.304,0.159,0.298
21300436,1610612739,Cavaliers,CLE,Cleveland,240:00,0.525,0.304,0.159,0.213,0.512,0.301,0.173,0.367
21300437,1610612751,Nets,BKN,Brooklyn,240:00,0.519,0.208,0.141,0.116,0.592,0.352,0.181,0.242
21300437,1610612754,Pacers,IND,Indiana,240:00,0.592,0.352,0.181,0.152,0.519,0.208,0.141,0.14
21300438,1610612752,Knicks,NYK,New York,240:00,0.531,0.25,0.155,0.156,0.544,0.425,0.163,0.34
21300438,1610612761,Raptors,TOR,Toronto,240:00,0.544,0.425,0.163,0.277,0.531,0.25,0.155,0.267
21300439,1610612764,Wizards,WAS,Washington,240:00,0.552,0.198,0.18,0.34,0.448,0.221,0.238,0.313
21300439,1610612765,Pistons,DET,Detroit,240:00,0.448,0.221,0.238,0.229,0.552,0.198,0.18,0.426
21300440,1610612766,Bobcats,CHA,Charlotte,265:00,0.481,0.212,0.09,0.19,0.495,0.374,0.123,0.193
21300440,1610612737,Hawks,ATL,Atlanta,265:00,0.495,0.374,0.123,0.105,0.481,0.212,0.09,0.254
21300441,1610612741,Bulls,CHI,Chicago,240:00,0.453,0.257,0.193,0.156,0.609,0.141,0.174,0.237
21300441,1610612742,Mavericks,DAL,Dallas,240:00,0.609,0.141,0.174,0.184,0.453,0.257,0.193,0.267
21300442,1610612740,Pelicans,NOP,New Orleans,240:00,0.495,0.086,0.124,0.226,0.532,0.416,0.15,0.279
21300442,1610612745,Rockets,HOU,Houston,240:00,0.532,0.416,0.15,0.279,0.495,0.086,0.124,0.321
21300443,1610612763,Grizzlies,MEM,Memphis,240:00,0.56,0.275,0.098,0.413,0.543,0.4,0.173,0.256
21300443,1610612743,Nuggets,DEN,Denver,240:00,0.543,0.4,0.173,0.154,0.56,0.275,0.098,0.5
21300444,1610612750,Timberwolves,MIN,Minnesota,240:00,0.539,0.322,0.177,0.358,0.478,0.191,0.199,0.34
21300444,1610612749,Bucks,MIL,Milwaukee,240:00,0.478,0.191,0.199,0.302,0.539,0.322,0.177,0.453
21300445,1610612755,76ers,PHI,Philadelphia,240:00,0.447,0.232,0.182,0.242,0.511,0.242,0.189,0.345
21300445,1610612756,Suns,PHX,Phoenix,240:00,0.511,0.242,0.189,0.273,0.447,0.232,0.182,0.29
21300446,1610612748,Heat,MIA,Miami,240:00,0.557,0.125,0.123,0.159,0.578,0.273,0.193,0.25
21300446,1610612757,Trail Blazers,POR,Portland,240:00,0.578,0.273,0.193,0.175,0.557,0.125,0.123,0.182
21300447,1610612762,Jazz,UTA,Utah,240:00,0.467,0.276,0.206,0.182,0.474,0.416,0.134,0.174
21300447,1610612746,Clippers,LAC,Los Angeles,240:00,0.474,0.416,0.134,0.152,0.467,0.276,0.206,0.205
21300448,1610612739,Cavaliers,CLE,Cleveland,265:00,0.467,0.228,0.145,0.127,0.495,0.2,0.157,0.273
21300448,1610612744,Warriors,GSW,Golden State,265:00,0.495,0.2,0.157,0.218,0.467,0.228,0.145,0.236
21300449,1610612753,Magic,ORL,Orlando,240:00,0.608,0.324,0.174,0.118,0.537,0.259,0.144,0.191
21300449,1610612737,Hawks,ATL,Atlanta,240:00,0.537,0.259,0.144,0.149,0.608,0.324,0.174,0.147
21300450,1610612745,Rockets,HOU,Houston,240:00,0.406,0.365,0.093,0.183,0.634,0.195,0.124,0.162
21300450,1610612760,Thunder,OKC,Oklahoma City,240:00,0.634,0.195,0.124,0.108,0.406,0.365,0.093,0.2
21300451,1610612758,Kings,SAC,Sacramento,240:00,0.489,0.22,0.097,0.302,0.511,0.202,0.042,0.302
21300451,1610612759,Spurs,SAS,San Antonio,240:00,0.511,0.202,0.042,0.189,0.489,0.22,0.097,0.34
21300452,1610612747,Lakers,LAL,Los Angeles,240:00,0.44,0.405,0.214,0.321,0.442,0.347,0.106,0.361
21300452,1610612755,76ers,PHI,Philadelphia,240:00,0.442,0.347,0.106,0.279,0.44,0.405,0.214,0.411
21300453,1610612765,Pistons,DET,Detroit,240:00,0.476,0.427,0.176,0.34,0.545,0.346,0.156,0.3
21300453,1610612764,Wizards,WAS,Washington,240:00,0.545,0.346,0.156,0.225,0.476,0.427,0.176,0.377
21300454,1610612763,Grizzlies,MEM,Memphis,240:00,0.449,0.359,0.211,0.267,0.477,0.646,0.22,0.359
21300454,1610612741,Bulls,CHI,Chicago,240:00,0.477,0.646,0.22,0.231,0.449,0.359,0.211,0.378
21300455,1610612742,Mavericks,DAL,Dallas,240:00,0.512,0.163,0.117,0.2,0.494,0.291,0.189,0.348
21300455,1610612750,Timberwolves,MIN,Minnesota,240:00,0.494,0.291,0.189,0.261,0.512,0.163,0.117,0.222
21300456,1610612740,Pelicans,NOP,New Orleans,240:00,0.551,0.169,0.094,0.214,0.511,0.273,0.101,0.296
21300456,1610612757,Trail Blazers,POR,Portland,240:00,0.511,0.273,0.101,0.185,0.551,0.169,0.094,0.286
21300457,1610612743,Nuggets,DEN,Denver,240:00,0.519,0.136,0.162,0.186,0.59,0.418,0.149,0.231
21300457,1610612748,Heat,MIA,Miami,240:00,0.59,0.418,0.149,0.128,0.519,0.136,0.162,0.349
21300458,1610612762,Jazz,UTA,Utah,240:00,0.475,0.113,0.149,0.213,0.411,0.179,0.123,0.315
21300458,1610612766,Bobcats,CHA,Charlotte,240:00,0.411,0.179,0.123,0.222,0.475,0.113,0.149,0.298
21300459,1610612746,Clippers,LAC,Los Angeles,240:00,0.406,0.306,0.195,0.25,0.553,0.259,0.175,0.3
21300459,1610612756,Suns,PHX,Phoenix,240:00,0.553,0.259,0.175,0.2,0.406,0.306,0.195,0.321
21300460,1610612737,Hawks,ATL,Atlanta,240:00,0.39,0.275,0.139,0.25,0.446,0.202,0.161,0.24
21300460,1610612738,Celtics,BOS,Boston,240:00,0.446,0.202,0.161,0.16,0.39,0.275,0.139,0.333
21300461,1610612754,Pacers,IND,Indiana,240:00,0.474,0.286,0.132,0.174,0.369,0.288,0.161,0.333
21300461,1610612739,Cavaliers,CLE,Cleveland,240:00,0.369,0.288,0.161,0.222,0.474,0.286,0.132,0.217
21300462,1610612744,Warriors,GSW,Golden State,240:00,0.518,0.118,0.18,0.255,0.41,0.146,0.095,0.214
21300462,1610612753,Magic,ORL,Orlando,240:00,0.41,0.146,0.095,0.161,0.518,0.118,0.18,0.404
21300463,1610612761,Raptors,TOR,Toronto,240:00,0.449,0.449,0.165,0.156,0.378,0.256,0.154,0.278
21300463,1610612741,Bulls,CHI,Chicago,240:00,0.378,0.256,0.154,0.167,0.449,0.449,0.165,0.178
21300464,1610612745,Rockets,HOU,Houston,240:00,0.525,0.407,0.164,0.286,0.535,0.271,0.131,0.283
21300464,1610612758,Kings,SAC,Sacramento,240:00,0.535,0.271,0.131,0.196,0.525,0.407,0.164,0.347
21300465,1610612759,Spurs,SAS,San Antonio,240:00,0.571,0.359,0.173,0.359,0.47,0.179,0.167,0.306
21300465,1610612751,Nets,BKN,Brooklyn,240:00,0.47,0.179,0.167,0.224,0.571,0.359,0.173,0.41
21300466,1610612757,Trail Blazers,POR,Portland,240:00,0.44,0.231,0.062,0.179,0.457,0.317,0.116,0.208
21300466,1610612760,Thunder,OKC,Oklahoma City,240:00,0.457,0.317,0.116,0.208,0.44,0.231,0.062,0.196
21300467,1610612747,Lakers,LAL,Los Angeles,240:00,0.401,0.222,0.14,0.167,0.473,0.154,0.1,0.358
21300467,1610612749,Bucks,MIL,Milwaukee,240:00,0.473,0.154,0.1,0.302,0.401,0.222,0.14,0.241
21300468,1610612742,Mavericks,DAL,Dallas,240:00,0.423,0.295,0.165,0.245,0.403,0.114,0.197,0.375
21300468,1610612764,Wizards,WAS,Washington,240:00,0.403,0.114,0.197,0.268,0.423,0.295,0.165,0.286
21300469,1610612754,Pacers,IND,Indiana,240:00,0.466,0.27,0.233,0.149,0.481,0.295,0.177,0.295
21300469,1610612761,Raptors,TOR,Toronto,240:00,0.481,0.295,0.177,0.205,0.466,0.27,0.233,0.298
21300470,1610612740,Pelicans,NOP,New Orleans,240:00,0.552,0.253,0.177,0.295,0.608,0.443,0.151,0.256
21300470,1610612750,Timberwolves,MIN,Minnesota,240:00,0.608,0.443,0.151,0.256,0.552,0.253,0.177,0.341
21300471,1610612743,Nuggets,DEN,Denver,239:56,0.423,0.385,0.133,0.254,0.516,0.304,0.158,0.358
21300471,1610612755,76ers,PHI,Philadelphia,239:56,0.516,0.304,0.158,0.264,0.423,0.385,0.133,0.288
21300472,1610612746,Clippers,LAC,Los Angeles,240:00,0.618,0.118,0.156,0.195,0.421,0.289,0.178,0.208
21300472,1610612766,Bobcats,CHA,Charlotte,240:00,0.421,0.289,0.178,0.146,0.618,0.118,0.156,0.22
21300473,1610612739,Cavaliers,CLE,Cleveland,265:00,0.365,0.25,0.118,0.258,0.423,0.214,0.152,0.232
21300473,1610612753,Magic,ORL,Orlando,265:00,0.423,0.214,0.152,0.143,0.365,0.25,0.118,0.333
21300474,1610612748,Heat,MIA,Miami,240:00,0.564,0.397,0.148,0.122,0.652,0.232,0.192,0.27
21300474,1610612744,Warriors,GSW,Golden State,240:00,0.652,0.232,0.192,0.162,0.564,0.397,0.148,0.146
21300475,1610612738,Celtics,BOS,Boston,240:00,0.407,0.284,0.204,0.26,0.429,0.333,0.134,0.294
21300475,1610612741,Bulls,CHI,Chicago,240:00,0.429,0.333,0.134,0.235,0.407,0.284,0.204,0.32
21300476,1610612760,Thunder,OKC,Oklahoma City,240:00,0.566,0.279,0.23,0.171,0.507,0.443,0.203,0.268
21300476,1610612751,Nets,BKN,Brooklyn,240:00,0.507,0.443,0.203,0.22,0.566,0.279,0.23,0.2
21300477,1610612752,Knicks,NYK,New York,240:00,0.572,0.263,0.156,0.237,0.571,0.247,0.155,0.273
21300477,1610612759,Spurs,SAS,San Antonio,240:00,0.571,0.247,0.155,0.205,0.572,0.263,0.156,0.316
21300478,1610612763,Grizzlies,MEM,Memphis,240:00,0.495,0.152,0.159,0.373,0.456,0.178,0.134,0.263
21300478,1610612756,Suns,PHX,Phoenix,240:00,0.456,0.178,0.134,0.228,0.495,0.152,0.159,0.412
21300479,1610612762,Jazz,UTA,Utah,240:00,0.488,0.21,0.141,0.2,0.5,0.184,0.146,0.186
21300479,1610612749,Bucks,MIL,Milwaukee,240:00,0.5,0.184,0.146,0.14,0.488,0.21,0.141,0.333
21300480,1610612757,Trail Blazers,POR,Portland,240:00,0.694,0.075,0.168,0.3,0.475,0.456,0.092,0.163
21300480,1610612766,Bobcats,CHA,Charlotte,240:00,0.475,0.456,0.092,0.122,0.694,0.075,0.168,0.375
21300481,1610612755,76ers,PHI,Philadelphia,240:00,0.494,0.344,0.117,0.255,0.464,0.446,0.216,0.393
21300481,1610612758,Kings,SAC,Sacramento,240:00,0.464,0.446,0.216,0.286,0.494,0.344,0.117,0.294
21300482,1610612761,Raptors,TOR,Toronto,240:00,0.576,0.165,0.148,0.25,0.439,0.207,0.197,0.438
21300482,1610612764,Wizards,WAS,Washington,240:00,0.439,0.207,0.197,0.333,0.576,0.165,0.148,0.275
21300483,1610612744,Warriors,GSW,Golden State,240:00,0.483,0.287,0.198,0.255,0.525,0.238,0.197,0.217
21300483,1610612737,Hawks,ATL,Atlanta,240:00,0.525,0.238,0.197,0.152,0.483,0.287,0.198,0.333
21300484,1610612740,Pelicans,NOP,New Orleans,240:00,0.506,0.286,0.167,0.293,0.388,0.315,0.122,0.417
21300484,1610612738,Celtics,BOS,Boston,240:00,0.388,0.315,0.122,0.367,0.506,0.286,0.167,0.341
21300485,1610612745,Rockets,HOU,Houston,240:00,0.527,0.378,0.164,0.244,0.466,0.27,0.098,0.364
21300485,1610612752,Knicks,NYK,New York,240:00,0.466,0.27,0.098,0.309,0.527,0.378,0.164,0.268
21300486,1610612746,Clippers,LAC,Los Angeles,240:00,0.543,0.463,0.104,0.283,0.58,0.159,0.126,0.267
21300486,1610612742,Mavericks,DAL,Dallas,240:00,0.58,0.159,0.126,0.244,0.543,0.463,0.104,0.326
21300487,1610612763,Grizzlies,MEM,Memphis,240:00,0.52,0.5,0.136,0.227,0.594,0.263,0.17,0.316
21300487,1610612743,Nuggets,DEN,Denver,240:00,0.594,0.263,0.17,0.289,0.52,0.5,0.136,0.295
21300488,1610612762,Jazz,UTA,Utah,240:00,0.488,0.267,0.106,0.218,0.58,0.259,0.121,0.268
21300488,1610612747,Lakers,LAL,Los Angeles,240:00,0.58,0.259,0.121,0.244,0.488,0.267,0.106,0.309
21300489,1610612754,Pacers,IND,Indiana,240:00,0.512,0.229,0.162,0.298,0.478,0.382,0.186,0.22
21300489,1610612740,Pelicans,NOP,New Orleans,240:00,0.478,0.382,0.186,0.122,0.512,0.229,0.162,0.362
21300490,1610612748,Heat,MIA,Miami,240:00,0.581,0.419,0.157,0.194,0.463,0.3,0.169,0.28
21300490,1610612753,Magic,ORL,Orlando,240:00,0.463,0.3,0.169,0.24,0.581,0.419,0.157,0.194
21300491,1610612751,Nets,BKN,Brooklyn,240:00,0.493,0.31,0.108,0.146,0.43,0.253,0.159,0.42
21300491,1610612739,Cavaliers,CLE,Cleveland,240:00,0.43,0.253,0.159,0.28,0.493,0.31,0.108,0.195
21300492,1610612737,Hawks,ATL,Atlanta,240:00,0.419,0.163,0.176,0.309,0.444,0.296,0.173,0.429
21300492,1610612741,Bulls,CHI,Chicago,240:00,0.444,0.296,0.173,0.408,0.419,0.163,0.176,0.382
21300493,1610612760,Thunder,OKC,Oklahoma City,240:00,0.53,0.337,0.205,0.233,0.495,0.309,0.133,0.278
21300493,1610612750,Timberwolves,MIN,Minnesota,240:00,0.495,0.309,0.133,0.167,0.53,0.337,0.205,0.279
21300494,1610612759,Spurs,SAS,San Antonio,240:00,0.578,0.178,0.131,0.256,0.487,0.266,0.181,0.25
21300494,1610612746,Clippers,LAC,Los Angeles,240:00,0.487,0.266,0.181,0.159,0.578,0.178,0.131,0.326
21300495,1610612749,Bucks,MIL,Milwaukee,240:00,0.618,0.294,0.266,0.147,0.553,0.294,0.112,0.267
21300495,1610612756,Suns,PHX,Phoenix,240:00,0.553,0.294,0.112,0.2,0.618,0.294,0.266,0.176
21300496,1610612755,76ers,PHI,Philadelphia,240:00,0.477,0.273,0.131,0.115,0.379,0.303,0.162,0.409
21300496,1610612757,Trail Blazers,POR,Portland,240:00,0.379,0.303,0.162,0.288,0.477,0.273,0.131,0.173
21300497,1610612766,Bobcats,CHA,Charlotte,240:00,0.596,0.277,0.121,0.14,0.489,0.207,0.153,0.346
21300497,1610612758,Kings,SAC,Sacramento,240:00,0.489,0.207,0.153,0.327,0.596,0.277,0.121,0.163
21300498,1610612763,Grizzlies,MEM,Memphis,240:00,0.511,0.239,0.127,0.365,0.43,0.233,0.117,0.263
21300498,1610612765,Pistons,DET,Detroit,240:00,0.43,0.233,0.117,0.211,0.511,0.239,0.127,0.404
21300499,1610612754,Pacers,IND,Indiana,240:00,0.416,0.286,0.173,0.204,0.38,0.253,0.2,0.34
21300499,1610612739,Cavaliers,CLE,Cleveland,240:00,0.38,0.253,0.2,0.302,0.416,0.286,0.173,0.306
21300500,1610612748,Heat,MIA,Miami,240:00,0.488,0.333,0.122,0.304,0.552,0.273,0.141,0.286
21300500,1610612761,Raptors,TOR,Toronto,240:00,0.552,0.273,0.141,0.167,0.488,0.333,0.122,0.37
21300501,1610612764,Wizards,WAS,Washington,240:00,0.465,0.186,0.134,0.184,0.559,0.235,0.14,0.25
21300501,1610612744,Warriors,GSW,Golden State,240:00,0.559,0.235,0.14,0.182,0.465,0.186,0.134,0.184
21300502,1610612760,Thunder,OKC,Oklahoma City,240:00,0.572,0.373,0.096,0.273,0.506,0.3,0.169,0.292
21300502,1610612738,Celtics,BOS,Boston,240:00,0.506,0.3,0.169,0.25,0.572,0.373,0.096,0.295
21300503,1610612752,Knicks,NYK,New York,240:00,0.52,0.211,0.187,0.231,0.449,0.231,0.122,0.188
21300503,1610612742,Mavericks,DAL,Dallas,240:00,0.449,0.231,0.122,0.146,0.52,0.211,0.187,0.308
21300504,1610612743,Nuggets,DEN,Denver,240:00,0.596,0.242,0.139,0.354,0.489,0.404,0.135,0.241
21300504,1610612747,Lakers,LAL,Los Angeles,240:00,0.489,0.404,0.135,0.167,0.596,0.242,0.139,0.396
21300505,1610612750,Timberwolves,MIN,Minnesota,240:00,0.54,0.23,0.119,0.246,0.525,0.2,0.217,0.128
21300505,1610612755,76ers,PHI,Philadelphia,240:00,0.525,0.2,0.217,0.085,0.54,0.23,0.119,0.333
21300506,1610612737,Hawks,ATL,Atlanta,240:00,0.443,0.371,0.201,0.222,0.463,0.325,0.136,0.38
21300506,1610612751,Nets,BKN,Brooklyn,240:00,0.463,0.325,0.136,0.3,0.443,0.371,0.201,0.289
21300507,1610612753,Magic,ORL,Orlando,240:00,0.399,0.25,0.187,0.259,0.488,0.289,0.148,0.294
21300507,1610612746,Clippers,LAC,Los Angeles,240:00,0.488,0.289,0.148,0.255,0.399,0.25,0.187,0.328
21300508,1610612764,Wizards,WAS,Washington,240:00,0.5,0.176,0.077,0.17,0.472,0.333,0.14,0.136
21300508,1610612766,Bobcats,CHA,Charlotte,240:00,0.472,0.333,0.14,0.068,0.5,0.176,0.077,0.191
21300509,1610612739,Cavaliers,CLE,Cleveland,240:00,0.567,0.202,0.178,0.275,0.419,0.314,0.1,0.179
21300509,1610612755,76ers,PHI,Philadelphia,240:00,0.419,0.314,0.1,0.143,0.567,0.202,0.178,0.353
21300510,1610612761,Raptors,TOR,Toronto,240:00,0.401,0.222,0.097,0.094,0.433,0.347,0.175,0.326
21300510,1610612754,Pacers,IND,Indiana,240:00,0.433,0.347,0.175,0.239,0.401,0.222,0.097,0.189
21300511,1610612748,Heat,MIA,Miami,240:00,0.571,0.295,0.132,0.22,0.487,0.221,0.181,0.279
21300511,1610612740,Pelicans,NOP,New Orleans,240:00,0.487,0.221,0.181,0.279,0.571,0.295,0.132,0.293
21300512,1610612752,Knicks,NYK,New York,240:00,0.463,0.247,0.148,0.173,0.39,0.267,0.175,0.436
21300512,1610612765,Pistons,DET,Detroit,240:00,0.39,0.267,0.175,0.291,0.463,0.247,0.148,0.231
21300513,1610612741,Bulls,CHI,Chicago,240:00,0.476,0.28,0.161,0.269,0.439,0.232,0.129,0.26
21300513,1610612756,Suns,PHX,Phoenix,240:00,0.439,0.232,0.129,0.18,0.476,0.28,0.161,0.365
21300514,1610612759,Spurs,SAS,San Antonio,265:00,0.56,0.301,0.175,0.214,0.495,0.152,0.105,0.345
21300514,1610612763,Grizzlies,MEM,Memphis,265:00,0.495,0.152,0.105,0.218,0.56,0.301,0.175,0.286
21300515,1610612749,Bucks,MIL,Milwaukee,240:00,0.419,0.225,0.124,0.196,0.518,0.235,0.179,0.449
21300515,1610612744,Warriors,GSW,Golden State,240:00,0.518,0.235,0.179,0.327,0.419,0.225,0.124,0.196
21300516,1610612742,Mavericks,DAL,Dallas,240:00,0.561,0.167,0.117,0.133,0.488,0.321,0.197,0.26
21300516,1610612747,Lakers,LAL,Los Angeles,240:00,0.488,0.321,0.197,0.22,0.561,0.167,0.117,0.156
21300517,1610612738,Celtics,BOS,Boston,240:00,0.407,0.352,0.128,0.167,0.602,0.458,0.197,0.364
21300517,1610612743,Nuggets,DEN,Denver,240:00,0.602,0.458,0.197,0.318,0.407,0.352,0.128,0.25
21300518,1610612762,Jazz,UTA,Utah,240:00,0.647,0.456,0.203,0.094,0.427,0.348,0.102,0.333
21300518,1610612760,Thunder,OKC,Oklahoma City,240:00,0.427,0.348,0.102,0.263,0.647,0.456,0.203,0.219
21300519,1610612758,Kings,SAC,Sacramento,240:00,0.512,0.588,0.087,0.226,0.489,0.4,0.148,0.327
21300519,1610612757,Trail Blazers,POR,Portland,240:00,0.489,0.4,0.148,0.255,0.512,0.588,0.087,0.264
21300520,1610612742,Mavericks,DAL,Dallas,240:00,0.457,0.086,0.084,0.161,0.586,0.342,0.184,0.316
21300520,1610612759,Spurs,SAS,San Antonio,240:00,0.586,0.342,0.184,0.316,0.457,0.086,0.084,0.196
21300521,1610612765,Pistons,DET,Detroit,240:00,0.419,0.407,0.15,0.18,0.471,0.395,0.136,0.278
21300521,1610612761,Raptors,TOR,Toronto,240:00,0.471,0.395,0.136,0.222,0.419,0.407,0.15,0.262
21300522,1610612754,Pacers,IND,Indiana,240:00,0.454,0.103,0.206,0.264,0.52,0.293,0.123,0.167
21300522,1610612737,Hawks,ATL,Atlanta,240:00,0.52,0.293,0.123,0.143,0.454,0.103,0.206,0.377
21300523,1610612744,Warriors,GSW,Golden State,240:00,0.519,0.295,0.18,0.133,0.474,0.455,0.154,0.261
21300523,1610612751,Nets,BKN,Brooklyn,240:00,0.474,0.455,0.154,0.217,0.519,0.295,0.18,0.222
21300524,1610612756,Suns,PHX,Phoenix,240:00,0.473,0.25,0.121,0.263,0.43,0.407,0.118,0.309
21300524,1610612750,Timberwolves,MIN,Minnesota,240:00,0.43,0.407,0.118,0.218,0.473,0.25,0.121,0.316
21300525,1610612740,Pelicans,NOP,New Orleans,240:00,0.474,0.346,0.118,0.178,0.538,0.325,0.133,0.283
21300525,1610612764,Wizards,WAS,Washington,240:00,0.538,0.325,0.133,0.283,0.474,0.346,0.118,0.267
21300526,1610612747,Lakers,LAL,Los Angeles,240:00,0.449,0.284,0.175,0.255,0.494,0.581,0.098,0.375
21300526,1610612745,Rockets,HOU,Houston,240:00,0.494,0.581,0.098,0.286,0.449,0.284,0.175,0.327
21300527,1610612753,Magic,ORL,Orlando,240:00,0.44,0.325,0.105,0.189,0.521,0.137,0.072,0.333
21300527,1610612757,Trail Blazers,POR,Portland,240:00,0.521,0.137,0.072,0.216,0.44,0.325,0.105,0.283
21300528,1610612746,Clippers,LAC,Los Angeles,240:00,0.525,0.494,0.127,0.146,0.5,0.361,0.181,0.313
21300528,1610612738,Celtics,BOS,Boston,240:00,0.5,0.361,0.181,0.208,0.525,0.494,0.127,0.188
21300529,1610612748,Heat,MIA,Miami,240:00,0.596,0.309,0.17,0.105,0.591,0.122,0.116,0.275
21300529,1610612752,Knicks,NYK,New York,240:00,0.591,0.122,0.116,0.25,0.596,0.309,0.17,0.105
21300530,1610612760,Thunder,OKC,Oklahoma City,240:00,0.388,0.318,0.119,0.14,0.489,0.2,0.131,0.255
