GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
21401108,1610612751,Nets,BKN,Brooklyn,240:00,0.556,0.35,0.085,0.143,0.524,0.293,0.104,0.196
21401108,1610612754,Pacers,IND,Indiana,240:00,0.524,0.293,0.104,0.13,0.556,0.35,0.085,0.143
21401109,1610612765,Pistons,DET,Detroit,240:00,0.56,0.205,0.119,0.2,0.524,0.119,0.191,0.348
21401109,1610612737,Hawks,ATL,Atlanta,240:00,0.524,0.119,0.191,0.261,0.56,0.205,0.119,0.244
21401110,1610612748,Heat,MIA,Miami,240:00,0.437,0.152,0.195,0.213,0.554,0.23,0.205,0.368
21401110,1610612759,Spurs,SAS,San Antonio,240:00,0.554,0.23,0.205,0.211,0.437,0.152,0.195,0.319
21401111,1610612746,Clippers,LAC,Los Angeles,240:00,0.476,0.402,0.131,0.204,0.494,0.4,0.091,0.275
21401111,1610612744,Warriors,GSW,Golden State,240:00,0.494,0.4,0.091,0.196,0.476,0.402,0.131,0.286
21401112,1610612765,Pistons,DET,Detroit,240:00,0.381,0.205,0.146,0.23,0.472,0.267,0.103,0.302
21401112,1610612766,Hornets,CHA,Charlotte,240:00,0.472,0.267,0.103,0.245,0.381,0.205,0.146,0.279
21401113,1610612753,Magic,ORL,Orlando,240:00,0.446,0.097,0.126,0.259,0.483,0.267,0.114,0.283
21401113,1610612759,Spurs,SAS,San Antonio,240:00,0.483,0.267,0.114,0.208,0.446,0.097,0.126,0.278
21401114,1610612764,Wizards,WAS,Washington,240:00,0.605,0.289,0.19,0.25,0.451,0.187,0.112,0.293
21401114,1610612755,76ers,PHI,Philadelphia,240:00,0.451,0.187,0.112,0.19,0.605,0.289,0.19,0.333
21401115,1610612754,Pacers,IND,Indiana,240:00,0.457,0.284,0.126,0.157,0.488,0.209,0.103,0.255
21401115,1610612738,Celtics,BOS,Boston,240:00,0.488,0.209,0.103,0.149,0.457,0.284,0.126,0.196
21401116,1610612752,Knicks,NYK,New York,240:00,0.525,0.185,0.171,0.222,0.562,0.148,0.112,0.167
21401116,1610612751,Nets,BKN,Brooklyn,240:00,0.562,0.148,0.112,0.167,0.525,0.185,0.171,0.333
21401117,1610612758,Kings,SAC,Sacramento,240:00,0.536,0.167,0.202,0.385,0.562,0.281,0.165,0.309
21401117,1610612745,Rockets,HOU,Houston,240:00,0.562,0.281,0.165,0.255,0.536,0.167,0.202,0.442
21401118,1610612749,Bucks,MIL,Milwaukee,240:00,0.461,0.202,0.19,0.37,0.453,0.5,0.219,0.396
21401118,1610612741,Bulls,CHI,Chicago,240:00,0.453,0.5,0.219,0.25,0.461,0.202,0.19,0.426
21401119,1610612761,Raptors,TOR,Toronto,240:00,0.638,0.303,0.143,0.216,0.565,0.247,0.142,0.25
21401119,1610612750,Timberwolves,MIN,Minnesota,240:00,0.565,0.247,0.142,0.175,0.638,0.303,0.143,0.324
21401120,1610612742,Mavericks,DAL,Dallas,240:00,0.637,0.264,0.058,0.1,0.559,0.355,0.106,0.333
21401120,1610612760,Thunder,OKC,Oklahoma City,240:00,0.559,0.355,0.106,0.294,0.637,0.264,0.058,0.175
21401121,1610612743,Nuggets,DEN,Denver,240:00,0.384,0.126,0.063,0.175,0.539,0.312,0.166,0.364
21401121,1610612762,Jazz,UTA,Utah,240:00,0.539,0.312,0.166,0.273,0.384,0.126,0.063,0.302
21401122,1610612757,Trail Blazers,POR,Portland,240:00,0.579,0.281,0.094,0.265,0.622,0.279,0.063,0.256
21401122,1610612746,Clippers,LAC,Los Angeles,240:00,0.622,0.279,0.063,0.163,0.579,0.281,0.094,0.327
21401123,1610612740,Pelicans,NOP,New Orleans,240:00,0.622,0.269,0.082,0.243,0.476,0.253,0.08,0.32
21401123,1610612747,Lakers,LAL,Los Angeles,240:00,0.476,0.253,0.08,0.24,0.622,0.269,0.082,0.324
21401124,1610612748,Heat,MIA,Miami,240:00,0.473,0.28,0.173,0.178,0.594,0.313,0.156,0.326
21401124,1610612739,Cavaliers,CLE,Cleveland,240:00,0.594,0.313,0.156,0.233,0.473,0.28,0.173,0.222
21401125,1610612745,Rockets,HOU,Houston,240:00,0.513,0.519,0.205,0.34,0.488,0.321,0.13,0.196
21401125,1610612742,Mavericks,DAL,Dallas,240:00,0.488,0.321,0.13,0.176,0.513,0.519,0.205,0.36
21401126,1610612744,Warriors,GSW,Golden State,240:00,0.516,0.183,0.132,0.268,0.494,0.289,0.106,0.302
21401126,1610612756,Suns,PHX,Phoenix,240:00,0.494,0.289,0.106,0.17,0.516,0.183,0.132,0.286
21401127,1610612754,Pacers,IND,Indiana,240:00,0.482,0.217,0.209,0.3,0.375,0.25,0.186,0.241
21401127,1610612766,Hornets,CHA,Charlotte,240:00,0.375,0.25,0.186,0.185,0.482,0.217,0.209,0.34
21401128,1610612764,Wizards,WAS,Washington,240:00,0.5,0.129,0.113,0.235,0.411,0.238,0.116,0.226
21401128,1610612752,Knicks,NYK,New York,240:00,0.411,0.238,0.116,0.17,0.5,0.129,0.113,0.314
21401129,1610612738,Celtics,BOS,Boston,240:00,0.489,0.182,0.165,0.184,0.582,0.212,0.177,0.267
21401129,1610612749,Bucks,MIL,Milwaukee,240:00,0.582,0.212,0.177,0.2,0.489,0.182,0.165,0.224
21401130,1610612761,Raptors,TOR,Toronto,240:00,0.561,0.28,0.168,0.31,0.551,0.261,0.1,0.413
21401130,1610612751,Nets,BKN,Brooklyn,240:00,0.551,0.261,0.1,0.37,0.561,0.28,0.168,0.405
21401131,1610612765,Pistons,DET,Detroit,240:00,0.473,0.203,0.205,0.25,0.412,0.247,0.138,0.415
21401131,1610612741,Bulls,CHI,Chicago,240:00,0.412,0.247,0.138,0.358,0.473,0.203,0.205,0.318
21401132,1610612760,Thunder,OKC,Oklahoma City,240:00,0.432,0.295,0.119,0.193,0.5,0.35,0.134,0.217
21401132,1610612763,Grizzlies,MEM,Memphis,240:00,0.5,0.35,0.134,0.174,0.432,0.295,0.119,0.263
21401133,1610612750,Timberwolves,MIN,Minnesota,240:00,0.461,0.5,0.21,0.077,0.467,0.185,0.193,0.464
21401133,1610612753,Magic,ORL,Orlando,240:00,0.467,0.185,0.193,0.357,0.461,0.5,0.21,0.103
21401134,1610612743,Nuggets,DEN,Denver,240:00,0.494,0.126,0.182,0.229,0.635,0.2,0.187,0.385
21401134,1610612759,Spurs,SAS,San Antonio,240:00,0.635,0.2,0.187,0.359,0.494,0.126,0.182,0.292
21401135,1610612758,Kings,SAC,Sacramento,240:00,0.513,0.321,0.108,0.128,0.471,0.322,0.126,0.393
21401135,1610612740,Pelicans,NOP,New Orleans,240:00,0.471,0.322,0.126,0.286,0.513,0.321,0.108,0.17
21401136,1610612747,Lakers,LAL,Los Angeles,240:00,0.409,0.207,0.135,0.105,0.545,0.125,0.084,0.156
21401136,1610612757,Trail Blazers,POR,Portland,240:00,0.545,0.125,0.084,0.133,0.409,0.207,0.135,0.158
21401137,1610612755,76ers,PHI,Philadelphia,240:00,0.441,0.434,0.159,0.212,0.413,0.267,0.126,0.346
21401137,1610612766,Hornets,CHA,Charlotte,240:00,0.413,0.267,0.126,0.25,0.441,0.434,0.159,0.346
21401138,1610612737,Hawks,ATL,Atlanta,240:00,0.701,0.232,0.135,0.2,0.55,0.213,0.218,0.302
21401138,1610612751,Nets,BKN,Brooklyn,240:00,0.55,0.213,0.218,0.279,0.701,0.232,0.135,0.229
21401139,1610612748,Heat,MIA,Miami,240:00,0.513,0.338,0.153,0.262,0.575,0.315,0.176,0.25
21401139,1610612765,Pistons,DET,Detroit,240:00,0.575,0.315,0.176,0.2,0.513,0.338,0.153,0.31
21401140,1610612738,Celtics,BOS,Boston,265:00,0.526,0.227,0.137,0.214,0.518,0.458,0.15,0.267
21401140,1610612761,Raptors,TOR,Toronto,265:00,0.518,0.458,0.15,0.2,0.526,0.227,0.137,0.304
21401141,1610612764,Wizards,WAS,Washington,240:00,0.532,0.127,0.18,0.143,0.426,0.222,0.158,0.265
21401141,1610612763,Grizzlies,MEM,Memphis,240:00,0.426,0.222,0.158,0.184,0.532,0.127,0.18,0.19
21401142,1610612742,Mavericks,DAL,Dallas,240:00,0.444,0.675,0.146,0.189,0.526,0.337,0.132,0.345
21401142,1610612744,Warriors,GSW,Golden State,240:00,0.526,0.337,0.132,0.309,0.444,0.675,0.146,0.226
21401143,1610612749,Bucks,MIL,Milwaukee,240:00,0.466,0.146,0.139,0.264,0.512,0.151,0.131,0.313
21401143,1610612753,Magic,ORL,Orlando,240:00,0.512,0.151,0.131,0.25,0.466,0.146,0.139,0.321
21401144,1610612746,Clippers,LAC,Los Angeles,240:00,0.513,0.532,0.151,0.255,0.412,0.365,0.161,0.362
21401144,1610612743,Nuggets,DEN,Denver,240:00,0.412,0.365,0.161,0.259,0.513,0.532,0.151,0.353
21401145,1610612756,Suns,PHX,Phoenix,240:00,0.471,0.42,0.174,0.136,0.439,0.324,0.201,0.319
21401145,1610612762,Jazz,UTA,Utah,240:00,0.439,0.324,0.201,0.277,0.471,0.42,0.174,0.182
21401146,1610612757,Trail Blazers,POR,Portland,240:00,0.464,0.274,0.126,0.36,0.5,0.118,0.101,0.271
21401146,1610612740,Pelicans,NOP,New Orleans,240:00,0.5,0.118,0.101,0.188,0.464,0.274,0.126,0.42
21401147,1610612745,Rockets,HOU,Houston,240:00,0.519,0.617,0.099,0.24,0.511,0.283,0.172,0.393
21401147,1610612760,Thunder,OKC,Oklahoma City,240:00,0.511,0.283,0.172,0.304,0.519,0.617,0.099,0.28
21401148,1610612739,Cavaliers,CLE,Cleveland,240:00,0.518,0.265,0.117,0.185,0.52,0.276,0.173,0.227
21401148,1610612741,Bulls,CHI,Chicago,240:00,0.52,0.276,0.173,0.205,0.518,0.265,0.117,0.241
21401149,1610612748,Heat,MIA,Miami,240:00,0.463,0.232,0.144,0.146,0.518,0.424,0.12,0.407
21401149,1610612754,Pacers,IND,Indiana,240:00,0.518,0.424,0.12,0.37,0.463,0.232,0.144,0.25
21401150,1610612744,Warriors,GSW,Golden State,240:00,0.478,0.11,0.114,0.185,0.572,0.181,0.143,0.231
21401150,1610612759,Spurs,SAS,San Antonio,240:00,0.572,0.181,0.143,0.154,0.478,0.11,0.114,0.241
21401151,1610612755,76ers,PHI,Philadelphia,240:00,0.434,0.081,0.107,0.302,0.535,0.403,0.214,0.486
21401151,1610612752,Knicks,NYK,New York,240:00,0.535,0.403,0.214,0.405,0.434,0.081,0.107,0.413
21401152,1610612758,Kings,SAC,Sacramento,240:00,0.513,0.304,0.203,0.234,0.506,0.207,0.198,0.34
21401152,1610612762,Jazz,UTA,Utah,240:00,0.506,0.207,0.198,0.28,0.513,0.304,0.203,0.298
21401153,1610612746,Clippers,LAC,Los Angeles,240:00,0.633,0.24,0.116,0.184,0.433,0.293,0.212,0.333
21401153,1610612747,Lakers,LAL,Los Angeles,240:00,0.433,0.293,0.212,0.275,0.633,0.24,0.116,0.237
21401154,1610612756,Suns,PHX,Phoenix,240:00,0.337,0.217,0.163,0.153,0.518,0.169,0.156,0.295
21401154,1610612737,Hawks,ATL,Atlanta,240:00,0.518,0.169,0.156,0.182,0.337,0.217,0.163,0.22
21401155,1610612748,Heat,MIA,Miami,240:00,0.512,0.346,0.114,0.186,0.456,0.231,0.096,0.333
21401155,1610612766,Hornets,CHA,Charlotte,240:00,0.456,0.231,0.096,0.278,0.512,0.346,0.114,0.302
21401156,1610612744,Warriors,GSW,Golden State,240:00,0.489,0.105,0.12,0.204,0.488,0.361,0.12,0.192
21401156,1610612740,Pelicans,NOP,New Orleans,240:00,0.488,0.361,0.12,0.154,0.489,0.105,0.12,0.259
21401157,1610612759,Spurs,SAS,San Antonio,240:00,0.584,0.146,0.153,0.286,0.435,0.333,0.15,0.268
21401157,1610612760,Thunder,OKC,Oklahoma City,240:00,0.435,0.333,0.15,0.196,0.584,0.146,0.153,0.31
21401158,1610612758,Kings,SAC,Sacramento,240:00,0.581,0.425,0.146,0.302,0.516,0.226,0.097,0.265
21401158,1610612750,Timberwolves,MIN,Minnesota,240:00,0.516,0.226,0.097,0.184,0.581,0.425,0.146,0.326
21401159,1610612746,Clippers,LAC,Los Angeles,240:00,0.525,0.37,0.093,0.13,0.47,0.321,0.111,0.222
21401159,1610612747,Lakers,LAL,Los Angeles,240:00,0.47,0.321,0.111,0.148,0.525,0.37,0.093,0.196
21401160,1610612766,Hornets,CHA,Charlotte,240:00,0.407,0.136,0.094,0.167,0.506,0.247,0.116,0.319
21401160,1610612761,Raptors,TOR,Toronto,240:00,0.506,0.247,0.116,0.191,0.407,0.136,0.094,0.241
21401161,1610612741,Bulls,CHI,Chicago,240:00,0.506,0.392,0.174,0.235,0.512,0.293,0.159,0.326
21401161,1610612753,Magic,ORL,Orlando,240:00,0.512,0.293,0.159,0.283,0.506,0.392,0.174,0.314
21401162,1610612764,Wizards,WAS,Washington,240:00,0.708,0.319,0.165,0.231,0.399,0.303,0.107,0.328
21401162,1610612755,76ers,PHI,Philadelphia,240:00,0.399,0.303,0.107,0.279,0.708,0.319,0.165,0.269
21401163,1610612751,Nets,BKN,Brooklyn,240:00,0.511,0.287,0.134,0.298,0.564,0.291,0.112,0.234
21401163,1610612737,Hawks,ATL,Atlanta,240:00,0.564,0.291,0.112,0.213,0.511,0.287,0.134,0.34
21401164,1610612765,Pistons,DET,Detroit,240:00,0.577,0.119,0.197,0.262,0.5,0.425,0.115,0.273
21401164,1610612738,Celtics,BOS,Boston,240:00,0.5,0.425,0.115,0.227,0.577,0.119,0.197,0.31
21401165,1610612754,Pacers,IND,Indiana,240:00,0.519,0.351,0.179,0.275,0.387,0.31,0.113,0.214
21401165,1610612752,Knicks,NYK,New York,240:00,0.387,0.31,0.113,0.161,0.519,0.351,0.179,0.3
21401166,1610612740,Pelicans,NOP,New Orleans,240:00,0.388,0.225,0.136,0.214,0.557,0.159,0.091,0.326
21401166,1610612763,Grizzlies,MEM,Memphis,240:00,0.557,0.159,0.091,0.326,0.388,0.225,0.136,0.286
21401167,1610612739,Cavaliers,CLE,Cleveland,240:00,0.561,0.351,0.195,0.275,0.536,0.155,0.127,0.227
21401167,1610612749,Bucks,MIL,Milwaukee,240:00,0.536,0.155,0.127,0.159,0.561,0.351,0.195,0.35
21401168,1610612745,Rockets,HOU,Houston,240:00,0.524,0.19,0.153,0.167,0.542,0.095,0.095,0.313
21401168,1610612759,Spurs,SAS,San Antonio,240:00,0.542,0.095,0.095,0.271,0.524,0.19,0.153,0.271
21401169,1610612743,Nuggets,DEN,Denver,240:00,0.574,0.273,0.093,0.234,0.513,0.467,0.156,0.2
21401169,1610612747,Lakers,LAL,Los Angeles,240:00,0.513,0.467,0.156,0.2,0.574,0.273,0.093,0.298
21401170,1610612762,Jazz,UTA,Utah,240:00,0.574,0.338,0.182,0.31,0.487,0.373,0.111,0.25
21401170,1610612758,Kings,SAC,Sacramento,240:00,0.487,0.373,0.111,0.146,0.574,0.338,0.182,0.357
21401171,1610612742,Mavericks,DAL,Dallas,240:00,0.5,0.17,0.085,0.306,0.537,0.232,0.127,0.214
21401171,1610612756,Suns,PHX,Phoenix,240:00,0.537,0.232,0.127,0.19,0.5,0.17,0.085,0.327
21401172,1610612750,Timberwolves,MIN,Minnesota,240:00,0.394,0.341,0.111,0.179,0.565,0.271,0.153,0.419
21401172,1610612757,Trail Blazers,POR,Portland,240:00,0.565,0.271,0.153,0.279,0.394,0.341,0.111,0.268
21401173,1610612741,Bulls,CHI,Chicago,240:00,0.418,0.187,0.116,0.259,0.415,0.08,0.152,0.273
21401173,1610612748,Heat,MIA,Miami,240:00,0.415,0.08,0.152,0.236,0.418,0.187,0.116,0.362
21401174,1610612757,Trail Blazers,POR,Portland,240:00,0.505,0.082,0.09,0.204,0.6,0.1,0.141,0.286
21401174,1610612744,Warriors,GSW,Golden State,240:00,0.6,0.1,0.141,0.214,0.505,0.082,0.09,0.315
21401175,1610612761,Raptors,TOR,Toronto,240:00,0.463,0.16,0.161,0.304,0.5,0.112,0.176,0.375
21401175,1610612753,Magic,ORL,Orlando,240:00,0.5,0.112,0.176,0.292,0.463,0.16,0.161,0.393
21401176,1610612766,Hornets,CHA,Charlotte,240:00,0.41,0.217,0.16,0.226,0.561,0.195,0.149,0.222
21401176,1610612737,Hawks,ATL,Atlanta,240:00,0.561,0.195,0.149,0.2,0.41,0.217,0.16,0.283
21401177,1610612751,Nets,BKN,Brooklyn,240:00,0.573,0.258,0.064,0.25,0.421,0.207,0.225,0.389
21401177,1610612764,Wizards,WAS,Washington,240:00,0.421,0.207,0.225,0.315,0.573,0.258,0.064,0.313
21401178,1610612739,Cavaliers,CLE,Cleveland,240:00,0.474,0.325,0.224,0.245,0.5,0.25,0.154,0.283
21401178,1610612738,Celtics,BOS,Boston,240:00,0.5,0.25,0.154,0.239,0.474,0.325,0.224,0.286
21401179,1610612754,Pacers,IND,Indiana,240:00,0.551,0.278,0.112,0.214,0.511,0.258,0.116,0.37
21401179,1610612765,Pistons,DET,Detroit,240:00,0.511,0.258,0.116,0.278,0.551,0.278,0.112,0.238
21401180,1610612749,Bucks,MIL,Milwaukee,240:00,0.526,0.382,0.177,0.114,0.507,0.333,0.251,0.195
21401180,1610612752,Knicks,NYK,New York,240:00,0.507,0.333,0.251,0.122,0.526,0.382,0.177,0.159
21401181,1610612745,Rockets,HOU,Houston,240:00,0.538,0.803,0.199,0.2,0.506,0.282,0.162,0.298
21401181,1610612759,Spurs,SAS,San Antonio,240:00,0.506,0.282,0.162,0.277,0.538,0.803,0.199,0.311
21401182,1610612756,Suns,PHX,Phoenix,240:00,0.394,0.118,0.112,0.175,0.47,0.226,0.124,0.346
21401182,1610612740,Pelicans,NOP,New Orleans,240:00,0.47,0.226,0.124,0.288,0.394,0.118,0.112,0.281
21401183,1610612758,Kings,SAC,Sacramento,240:00,0.512,0.346,0.168,0.304,0.505,0.247,0.071,0.316
21401183,1610612760,Thunder,OKC,Oklahoma City,240:00,0.505,0.247,0.071,0.281,0.512,0.346,0.168,0.304
21401184,1610612743,Nuggets,DEN,Denver,290:00,0.484,0.2,0.121,0.365,0.573,0.22,0.135,0.333
21401184,1610612742,Mavericks,DAL,Dallas,290:00,0.573,0.22,0.135,0.204,0.484,0.2,0.121,0.459
21401185,1610612763,Grizzlies,MEM,Memphis,240:00,0.507,0.25,0.124,0.159,0.514,0.31,0.192,0.304
21401185,1610612762,Jazz,UTA,Utah,240:00,0.514,0.31,0.192,0.196,0.507,0.25,0.124,0.25
21401186,1610612750,Timberwolves,MIN,Minnesota,240:00,0.453,0.459,0.13,0.205,0.548,0.289,0.15,0.34
21401186,1610612747,Lakers,LAL,Los Angeles,240:00,0.548,0.289,0.15,0.298,0.453,0.459,0.13,0.25
21401187,1610612753,Magic,ORL,Orlando,240:00,0.393,0.214,0.156,0.193,0.415,0.159,0.164,0.269
21401187,1610612752,Knicks,NYK,New York,240:00,0.415,0.159,0.164,0.212,0.393,0.214,0.156,0.316
21401188,1610612748,Heat,MIA,Miami,240:00,0.494,0.543,0.075,0.259,0.476,0.446,0.077,0.308
21401188,1610612761,Raptors,TOR,Toronto,240:00,0.476,0.446,0.077,0.288,0.494,0.543,0.075,0.352
21401189,1610612755,76ers,PHI,Philadelphia,240:00,0.489,0.281,0.149,0.264,0.494,0.4,0.097,0.357
21401189,1610612741,Bulls,CHI,Chicago,240:00,0.494,0.4,0.097,0.232,0.489,0.281,0.149,0.302
21401190,1610612763,Grizzlies,MEM,Memphis,240:00,0.455,0.312,0.19,0.234,0.432,0.25,0.132,0.382
21401190,1610612746,Clippers,LAC,Los Angeles,240:00,0.432,0.25,0.132,0.218,0.455,0.312,0.19,0.277
21401191,1610612762,Jazz,UTA,Utah,240:00,0.494,0.532,0.171,0.3,0.506,0.253,0.129,0.298
21401191,1610612757,Trail Blazers,POR,Portland,240:00,0.506,0.253,0.129,0.191,0.494,0.532,0.171,0.38
21401192,1610612750,Timberwolves,MIN,Minnesota,240:00,0.513,0.329,0.154,0.167,0.511,0.226,0.119,0.321
21401192,1610612744,Warriors,GSW,Golden State,240:00,0.511,0.226,0.119,0.245,0.513,0.329,0.154,0.208
21401193,1610612749,Bucks,MIL,Milwaukee,240:00,0.53,0.145,0.173,0.152,0.343,0.265,0.215,0.322
21401193,1610612751,Nets,BKN,Brooklyn,240:00,0.343,0.265,0.215,0.271,0.53,0.145,0.173,0.261
21401194,1610612738,Celtics,BOS,Boston,240:00,0.607,0.262,0.093,0.143,0.411,0.241,0.247,0.333
21401194,1610612739,Cavaliers,CLE,Cleveland,240:00,0.411,0.241,0.247,0.216,0.607,0.262,0.093,0.19
21401195,1610612765,Pistons,DET,Detroit,240:00,0.605,0.284,0.168,0.279,0.367,0.367,0.095,0.161
21401195,1610612766,Hornets,CHA,Charlotte,240:00,0.367,0.367,0.095,0.107,0.605,0.284,0.168,0.349
21401196,1610612758,Kings,SAC,Sacramento,240:00,0.547,0.568,0.188,0.143,0.604,0.366,0.174,0.268
21401196,1610612743,Nuggets,DEN,Denver,240:00,0.604,0.366,0.174,0.244,0.547,0.568,0.188,0.19
21401197,1610612760,Thunder,OKC,Oklahoma City,240:00,0.489,0.295,0.08,0.238,0.595,0.443,0.132,0.268
21401197,1610612754,Pacers,IND,Indiana,240:00,0.595,0.443,0.132,0.22,0.489,0.295,0.08,0.27
21401198,1610612737,Hawks,ATL,Atlanta,240:00,0.466,0.276,0.117,0.13,0.512,0.318,0.186,0.367
21401198,1610612764,Wizards,WAS,Washington,240:00,0.512,0.318,0.186,0.286,0.466,0.276,0.117,0.241
21401199,1610612745,Rockets,HOU,Houston,240:00,0.596,0.658,0.114,0.22,0.544,0.242,0.111,0.34
21401199,1610612740,Pelicans,NOP,New Orleans,240:00,0.544,0.242,0.111,0.26,0.596,0.658,0.114,0.293
21401200,1610612756,Suns,PHX,Phoenix,240:00,0.435,0.271,0.137,0.236,0.565,0.493,0.161,0.222
21401200,1610612759,Spurs,SAS,San Antonio,240:00,0.565,0.493,0.161,0.167,0.435,0.271,0.137,0.291
21401201,1610612747,Lakers,LAL,Los Angeles,240:00,0.494,0.462,0.146,0.128,0.602,0.313,0.121,0.22
21401201,1610612742,Mavericks,DAL,Dallas,240:00,0.602,0.313,0.121,0.171,0.494,0.462,0.146,0.234
21401202,1610612766,Hornets,CHA,Charlotte,240:00,0.488,0.205,0.152,0.135,0.465,0.306,0.122,0.288
21401202,1610612745,Rockets,HOU,Houston,240:00,0.465,0.306,0.122,0.192,0.488,0.205,0.152,0.212
21401203,1610612739,Cavaliers,CLE,Cleveland,240:00,0.606,0.141,0.134,0.302,0.512,0.241,0.087,0.3
21401203,1610612765,Pistons,DET,Detroit,240:00,0.512,0.241,0.087,0.16,0.606,0.141,0.134,0.395
21401204,1610612749,Bucks,MIL,Milwaukee,240:00,0.519,0.444,0.191,0.255,0.432,0.42,0.268,0.434
21401204,1610612755,76ers,PHI,Philadelphia,240:00,0.432,0.42,0.268,0.264,0.519,0.444,0.191,0.319
21401205,1610612737,Hawks,ATL,Atlanta,240:00,0.506,0.261,0.085,0.24,0.643,0.247,0.191,0.289
21401205,1610612752,Knicks,NYK,New York,240:00,0.643,0.247,0.191,0.237,0.506,0.261,0.085,0.28
21401206,1610612751,Nets,BKN,Brooklyn,240:00,0.385,0.253,0.106,0.214,0.568,0.193,0.094,0.326
21401206,1610612741,Bulls,CHI,Chicago,240:00,0.568,0.193,0.094,0.196,0.385,0.253,0.106,0.286
21401207,1610612753,Magic,ORL,Orlando,240:00,0.447,0.329,0.085,0.2,0.488,0.277,0.146,0.319
21401207,1610612748,Heat,MIA,Miami,240:00,0.488,0.277,0.146,0.234,0.447,0.329,0.085,0.255
21401208,1610612750,Timberwolves,MIN,Minnesota,240:00,0.423,0.359,0.118,0.167,0.476,0.286,0.096,0.28
21401208,1610612740,Pelicans,NOP,New Orleans,240:00,0.476,0.286,0.096,0.2,0.423,0.359,0.118,0.313
21401209,1610612760,Thunder,OKC,Oklahoma City,240:00,0.427,0.281,0.082,0.295,0.506,0.108,0.134,0.128
21401209,1610612757,Trail Blazers,POR,Portland,240:00,0.506,0.108,0.134,0.064,0.427,0.281,0.082,0.393
21401210,1610612762,Jazz,UTA,Utah,240:00,0.567,0.317,0.156,0.261,0.47,0.28,0.175,0.269
21401210,1610612742,Mavericks,DAL,Dallas,240:00,0.47,0.28,0.175,0.231,0.567,0.317,0.156,0.326
21401211,1610612758,Kings,SAC,Sacramento,240:00,0.514,0.5,0.108,0.122,0.438,0.135,0.115,0.345
21401211,1610612747,Lakers,LAL,Los Angeles,240:00,0.438,0.135,0.115,0.293,0.514,0.5,0.108,0.146
21401212,1610612744,Warriors,GSW,Golden State,240:00,0.615,0.365,0.208,0.158,0.444,0.255,0.142,0.41
21401212,1610612763,Grizzlies,MEM,Memphis,240:00,0.444,0.255,0.142,0.295,0.615,0.365,0.208,0.263
21401213,1610612746,Clippers,LAC,Los Angeles,240:00,0.494,0.451,0.15,0.26,0.436,0.218,0.14,0.422
21401213,1610612743,Nuggets,DEN,Denver,240:00,0.436,0.218,0.14,0.391,0.494,0.451,0.15,0.32
21401214,1610612761,Raptors,TOR,Toronto,240:00,0.494,0.25,0.196,0.146,0.414,0.152,0.136,0.371
21401214,1610612738,Celtics,BOS,Boston,240:00,0.414,0.152,0.136,0.274,0.494,0.25,0.196,0.271
21401215,1610612764,Wizards,WAS,Washington,290:00,0.389,0.163,0.117,0.188,0.424,0.162,0.132,0.319
21401215,1610612754,Pacers,IND,Indiana,290:00,0.424,0.162,0.132,0.203,0.389,0.163,0.117,0.319
21401216,1610612746,Clippers,LAC,Los Angeles,240:00,0.569,0.207,0.134,0.234,0.556,0.25,0.162,0.25
21401216,1610612756,Suns,PHX,Phoenix,240:00,0.556,0.25,0.162,0.229,0.569,0.207,0.134,0.34
21401217,1610612741,Bulls,CHI,Chicago,240:00,0.448,0.338,0.213,0.149,0.435,0.076,0.15,0.214
21401217,1610612737,Hawks,ATL,Atlanta,240:00,0.435,0.076,0.15,0.179,0.448,0.338,0.213,0.255
21401218,1610612742,Mavericks,DAL,Dallas,240:00,0.506,0.395,0.152,0.25,0.456,0.198,0.179,0.25
21401218,1610612757,Trail Blazers,POR,Portland,240:00,0.456,0.198,0.179,0.214,0.506,0.395,0.152,0.292
21401219,1610612745,Rockets,HOU,Houston,240:00,0.618,0.447,0.179,0.098,0.401,0.178,0.136,0.299
21401219,1610612762,Jazz,UTA,Utah,240:00,0.401,0.178,0.136,0.209,0.618,0.447,0.179,0.244
21401220,1610612754,Pacers,IND,Indiana,240:00,0.462,0.192,0.154,0.277,0.487,0.342,0.154,0.429
21401220,1610612763,Grizzlies,MEM,Memphis,240:00,0.487,0.342,0.154,0.381,0.462,0.192,0.154,0.319
21401221,1610612738,Celtics,BOS,Boston,240:00,0.571,0.165,0.17,0.174,0.5,0.18,0.175,0.36
21401221,1610612749,Bucks,MIL,Milwaukee,240:00,0.5,0.18,0.175,0.32,0.571,0.165,0.17,0.239
21401222,1610612760,Thunder,OKC,Oklahoma City,240:00,0.611,0.326,0.125,0.375,0.5,0.417,0.158,0.34
21401222,1610612750,Timberwolves,MIN,Minnesota,240:00,0.5,0.417,0.158,0.298,0.611,0.326,0.125,0.458
21401223,1610612759,Spurs,SAS,San Antonio,240:00,0.589,0.165,0.157,0.114,0.548,0.301,0.094,0.233
21401223,1610612740,Pelicans,NOP,New Orleans,240:00,0.548,0.301,0.094,0.163,0.589,0.165,0.157,0.171
21401224,1610612753,Magic,ORL,Orlando,240:00,0.525,0.165,0.185,0.222,0.544,0.288,0.135,0.277
